7142,msoa,E02002765,Scunthorpe Ashby,msoa|E02002765
7143,msoa,E02002766,Scunthorpe Bottesford,msoa|E02002766
7144,msoa,E02002767,Scunthorpe Yaddlethorpe,msoa|E02002767
7145,msoa,E02002768,Epworth & Bracon,msoa|E02002768
7146,msoa,E02002769,Messingham & Scawby,msoa|E02002769
7147,msoa,E02002770,Kirkton & Hibaldstow,msoa|E02002770
7148,msoa,E02002771,"Westwoodside, Haxley & Owston Ferry",msoa|E02002771
7149,msoa,E02002772,Strensall,msoa|E02002772
7150,msoa,E02002773,Haxby,msoa|E02002773
7151,msoa,E02002774,Wigginton,msoa|E02002774
7152,msoa,E02002775,New Earswick,msoa|E02002775
7153,msoa,E02002776,Huntington,msoa|E02002776
7154,msoa,E02002777,Clifton Without & Skelton,msoa|E02002777
7155,msoa,E02002778,Rawcliffe & Clifton South,msoa|E02002778
7156,msoa,E02002779,Heworth North & Stockton,msoa|E02002779
7157,msoa,E02002780,Clifton North,msoa|E02002780
7158,msoa,E02002781,Heworth South & The Groves,msoa|E02002781
7159,msoa,E02002782,"Poppleton, Rufforth & Askham",msoa|E02002782
7160,msoa,E02002783,Acomb,msoa|E02002783
7161,msoa,E02002784,York City Centre,msoa|E02002784
7162,msoa,E02002785,Osbaldwick,msoa|E02002785
7163,msoa,E02002786,Tang Hall,msoa|E02002786
7164,msoa,E02002787,Holgate West,msoa|E02002787
7165,msoa,E02002788,Holgate East,msoa|E02002788
7166,msoa,E02002789,"Westfield, Chapelfields & Foxwood",msoa|E02002789
7167,msoa,E02002790,Fulford Road & Clementhorpe,msoa|E02002790
7168,msoa,E02002791,"Dunnington, Elvington & Wheldrake",msoa|E02002791
7169,msoa,E02002792,South Bank & Dringhouses,msoa|E02002792
7170,msoa,E02002793,Woodthorpe & Acomb Park,msoa|E02002793
7171,msoa,E02002794,"Fulford, Heslington & University",msoa|E02002794
7172,msoa,E02002795,Bishopthorpe & Copmanthorpe,msoa|E02002795
7173,msoa,E02002796,Allestree North,msoa|E02002796
7174,msoa,E02002797,Allestree South,msoa|E02002797
7175,msoa,E02002798,Oakwood,msoa|E02002798
7176,msoa,E02002799,Breadsall Hilltop,msoa|E02002799
7177,msoa,E02002800,Darley Abbey,msoa|E02002800
7178,msoa,E02002801,Chaddesden North,msoa|E02002801
7179,msoa,E02002802,Chaddesden West,msoa|E02002802
7180,msoa,E02002803,Little Chester,msoa|E02002803
7181,msoa,E02002804,Mackworth,msoa|E02002804
7182,msoa,E02002805,Spondon North,msoa|E02002805
7183,msoa,E02002806,New Zealand,msoa|E02002806
7184,msoa,E02002807,Chaddesden Park,msoa|E02002807
7185,msoa,E02002808,Cathedral Quarter & California,msoa|E02002808
7186,msoa,E02002809,Spondon South,msoa|E02002809
7187,msoa,E02002810,Mickleover North,msoa|E02002810
7188,msoa,E02002811,New Normanton,msoa|E02002811
7189,msoa,E02002812,Littleover East,msoa|E02002812
7190,msoa,E02002813,Rose Hill & Castleward,msoa|E02002813
7191,msoa,E02002814,Mickleover South,msoa|E02002814
7192,msoa,E02002815,Normanton North & Peartree,msoa|E02002815
7193,msoa,E02002816,Littleover West & Heatherton,msoa|E02002816
7194,msoa,E02002817,Normanton West,msoa|E02002817
7195,msoa,E02002818,Normanton South,msoa|E02002818
7196,msoa,E02002819,Wilmorton & Alvaston Village,msoa|E02002819
7197,msoa,E02002820,Alvaston & Crewton,msoa|E02002820
7198,msoa,E02002821,Allenton & Osmaston,msoa|E02002821
7199,msoa,E02002822,Sunny Hill,msoa|E02002822
7200,msoa,E02002823,Boulton,msoa|E02002823
7201,msoa,E02002824,Sinfin,msoa|E02002824
7202,msoa,E02002825,Chellsaton West & Shelton Lock,msoa|E02002825
7203,msoa,E02002826,Chellaston East,msoa|E02002826
7204,msoa,E02002827,Beamont Park,msoa|E02002827
7205,msoa,E02002828,Rushey Mead North,msoa|E02002828
7206,msoa,E02002829,Stocking Farm & Mowmacre,msoa|E02002829
7207,msoa,E02002830,Bradgate Heights & Beaumont Leys,msoa|E02002830
7208,msoa,E02002831,Rushey Mead South,msoa|E02002831
7209,msoa,E02002832,Belgrave North West,msoa|E02002832
7210,msoa,E02002833,Belgrave North East,msoa|E02002833
7211,msoa,E02002834,Abbey Park,msoa|E02002834
7212,msoa,E02002835,Hamilton & Humberstone,msoa|E02002835
7213,msoa,E02002836,Belgrave South,msoa|E02002836
7214,msoa,E02002837,Northfields & Merrydale,msoa|E02002837
7215,msoa,E02002838,New Parks & Stokeswood,msoa|E02002838
7216,msoa,E02002839,Colchester Road,msoa|E02002839
7217,msoa,E02002842,Newfoundpool,msoa|E02002842
7218,msoa,E02002843,Spinney Hill Road,msoa|E02002843
7219,msoa,E02002844,St Matthews & Highfields North,msoa|E02002844
7220,msoa,E02002845,North Evington & Rowlatts Hill,msoa|E02002845
7221,msoa,E02002846,Dane Hills & Western Park,msoa|E02002846
7222,msoa,E02002847,Crown Hills,msoa|E02002847
7223,msoa,E02002848,Highfields South,msoa|E02002848
7224,msoa,E02002849,West End & Westcotes,msoa|E02002849
7225,msoa,E02002851,Evington,msoa|E02002851
7226,msoa,E02002852,Braunstone Park West,msoa|E02002852
7227,msoa,E02002853,Stoneygate North,msoa|E02002853
7228,msoa,E02002854,Braunstone Park East,msoa|E02002854
7229,msoa,E02002855,Rowley Fields & Faircharm,msoa|E02002855
7230,msoa,E02002856,Clarendon Park & Stoneygate South,msoa|E02002856
7231,msoa,E02002857,Aylestone North & Saffron Fields,msoa|E02002857
7232,msoa,E02002858,Knighton,msoa|E02002858
7233,msoa,E02002860,Aylestone South,msoa|E02002860
7234,msoa,E02002861,Saffron Lane,msoa|E02002861
7235,msoa,E02002862,Eyres Monsell,msoa|E02002862
7236,msoa,E02002863,"Market Overton, Cottesmore & Empingham",msoa|E02002863
7237,msoa,E02002864,"Oakham West, Langham & Whissendine",msoa|E02002864
7238,msoa,E02002865,Oakham East,msoa|E02002865
7239,msoa,E02002866,"Ketton, Ryhall & Luffenham",msoa|E02002866
7240,msoa,E02002867,"Uppingham, Lyddington & Braunston",msoa|E02002867
7241,msoa,E02002868,Rise Park & Top Valley West,msoa|E02002868
7242,msoa,E02002869,Bulwell North,msoa|E02002869
7243,msoa,E02002871,Highbury Vale,msoa|E02002871
7244,msoa,E02002872,Bulwell West,msoa|E02002872
7245,msoa,E02002873,Bestwood,msoa|E02002873
7246,msoa,E02002874,North Sherwood,msoa|E02002874
7247,msoa,E02002875,Basford Park Lane,msoa|E02002875
7248,msoa,E02002876,Old Basford,msoa|E02002876
7249,msoa,E02002877,Sherwood Vale,msoa|E02002877
7250,msoa,E02002878,Broxtowe & Cinderhill,msoa|E02002878
7251,msoa,E02002879,New Basford,msoa|E02002879
7252,msoa,E02002880,Aspley,msoa|E02002880
7253,msoa,E02002881,Bilborough North,msoa|E02002881
7254,msoa,E02002882,Mapperley Park,msoa|E02002882
7255,msoa,E02002883,Thorneywood,msoa|E02002883
7256,msoa,E02002884,Forest Fields,msoa|E02002884
7257,msoa,E02002885,Hyson Green,msoa|E02002885
7258,msoa,E02002886,Bobbers Mill,msoa|E02002886
7259,msoa,E02002887,Beechdale,msoa|E02002887
7260,msoa,E02002888,St Ann's East,msoa|E02002888
7261,msoa,E02002889,"Arboretum, Forest & Trent University",msoa|E02002889
7262,msoa,E02002890,St Ann's West,msoa|E02002890
7263,msoa,E02002891,Bakersfield,msoa|E02002891
7264,msoa,E02002892,Bilborough South,msoa|E02002892
7265,msoa,E02002893,Radford,msoa|E02002893
7266,msoa,E02002894,Wollaton Park,msoa|E02002894
7267,msoa,E02002895,The Park & Castle,msoa|E02002895
7268,msoa,E02002896,Sneinton,msoa|E02002896
7269,msoa,E02002897,Wollaton Vale,msoa|E02002897
7270,msoa,E02002898,Lenton & Dunkirk,msoa|E02002898
7271,msoa,E02002899,"University Park, Lenton Abbey & Jubilee Campus",msoa|E02002899
7272,msoa,E02002901,Wilford & Silverdale,msoa|E02002901
7273,msoa,E02002902,Clifton North,msoa|E02002902
7274,msoa,E02002903,Clifton West,msoa|E02002903
7275,msoa,E02002904,Clifton South,msoa|E02002904
7276,msoa,E02002905,"Wigmore, Orleton & Brimfield",msoa|E02002905
7277,msoa,E02002906,Leominster North,msoa|E02002906
7278,msoa,E02002907,Leominster South,msoa|E02002907
7279,msoa,E02002908,"Shobdon, Luston & Bodenham",msoa|E02002908
7280,msoa,E02002909,Bromyard & Bishop's Frome,msoa|E02002909
7281,msoa,E02002910,"Kington, Eardisley & Staunton",msoa|E02002910
7282,msoa,E02002911,"Credenhill, Weobley & Wellington",msoa|E02002911
7283,msoa,E02002912,"Lugwardine, Withington & Moreton on Lugg",msoa|E02002912
7284,msoa,E02002913,"Colwall, Cradley & Wellington Heath",msoa|E02002913
7285,msoa,E02002914,Hereford North West,msoa|E02002914
7286,msoa,E02002915,Hereford North East,msoa|E02002915
7287,msoa,E02002916,Hereford Central,msoa|E02002916
7288,msoa,E02002917,Hereford West,msoa|E02002917
7289,msoa,E02002918,Hereford East,msoa|E02002918
7290,msoa,E02002919,Hereford South,msoa|E02002919
7291,msoa,E02002920,"Belmont, Madley & Clehonger",msoa|E02002920
7292,msoa,E02002921,Hereford South West,msoa|E02002921
7293,msoa,E02002922,"Fownhope, Tarrington & Marcle",msoa|E02002922
7294,msoa,E02002923,Ledbury,msoa|E02002923
7295,msoa,E02002924,Golden Valley,msoa|E02002924
7296,msoa,E02002925,Kingstone & Kingsthorne,msoa|E02002925
7297,msoa,E02002926,Ross-on-Wye,msoa|E02002926
7298,msoa,E02002927,"Penyard, Llangarron & Goodrich",msoa|E02002927
7299,msoa,E02002928,Newport North,msoa|E02002928
7300,msoa,E02002929,Edgemond & Church Aston,msoa|E02002929
7301,msoa,E02002930,Newport South,msoa|E02002930
7302,msoa,E02002931,Muxton & Lilleshall,msoa|E02002931
7303,msoa,E02002932,Donnington,msoa|E02002932
7304,msoa,E02002933,Dothill & Shawbirch,msoa|E02002933
7305,msoa,E02002934,Apley & Leegomery,msoa|E02002934
7306,msoa,E02002935,Wrockwardine Wood & Trench,msoa|E02002935
7307,msoa,E02002936,Hadley & Horton,msoa|E02002936
7308,msoa,E02002937,"Ironbridge, Admaston & Higher Ercall",msoa|E02002937
7309,msoa,E02002938,Wellington East,msoa|E02002938
7310,msoa,E02002939,Wellington West,msoa|E02002939
7311,msoa,E02002940,St George's,msoa|E02002940
7312,msoa,E02002941,Oakengates & Ketley,msoa|E02002941
7313,msoa,E02002942,Priorslee,msoa|E02002942
7314,msoa,E02002943,Horsehay & The Rock,msoa|E02002943
7315,msoa,E02002944,Malinslee,msoa|E02002944
7316,msoa,E02002945,Hollinswood & Randlay,msoa|E02002945
7317,msoa,E02002946,Dawley & Aqueduct,msoa|E02002946
7318,msoa,E02002947,Brookside,msoa|E02002947
7319,msoa,E02002948,Woodside,msoa|E02002948
7320,msoa,E02002949,Madeley,msoa|E02002949
7321,msoa,E02002950,Sutton Hill,msoa|E02002950
7322,msoa,E02002951,Great Chell & Packmoor,msoa|E02002951
7323,msoa,E02002952,Goldenhill & Sandyford,msoa|E02002952
7324,msoa,E02002953,Bradeley & Chell Heath,msoa|E02002953
7325,msoa,E02002954,Norton,msoa|E02002954
7326,msoa,E02002955,Tunstall,msoa|E02002955
7327,msoa,E02002956,Little Chell & Stanfield,msoa|E02002956
7328,msoa,E02002957,Baddley & Milton,msoa|E02002957
7329,msoa,E02002958,Smallthorne & Sneyd Green,msoa|E02002958
7330,msoa,E02002959,Longport & Burslem Park,msoa|E02002959
7331,msoa,E02002960,Birches Head,msoa|E02002960
7332,msoa,E02002961,Cobridge & Central Forest,msoa|E02002961
7333,msoa,E02002962,Abbey Hulton,msoa|E02002962
7334,msoa,E02002963,Northwood,msoa|E02002963
7335,msoa,E02002964,Townsend & Eaton Park,msoa|E02002964
7336,msoa,E02002965,Hanley & Etruria,msoa|E02002965
7337,msoa,E02002966,Shelton & Joiner's Square,msoa|E02002966
7338,msoa,E02002967,Bentilee & Ubberley,msoa|E02002967
7339,msoa,E02002968,Basford & Hartshill,msoa|E02002968
7340,msoa,E02002969,Boothen & Penkhull,msoa|E02002969
7341,msoa,E02002970,Fenton,msoa|E02002970
7342,msoa,E02002971,Fen Park,msoa|E02002971
7343,msoa,E02002972,Longton West & Sandford Hill,msoa|E02002972
7344,msoa,E02002973,Oakhill & Trent Vale,msoa|E02002973
7345,msoa,E02002974,Weston Coyney,msoa|E02002974
7346,msoa,E02002975,Longton East,msoa|E02002975
7347,msoa,E02002976,Hollybush & Blurton North,msoa|E02002976
7348,msoa,E02002977,Dresden,msoa|E02002977
7349,msoa,E02002978,Meir North,msoa|E02002978
7350,msoa,E02002979,Florence,msoa|E02002979
7351,msoa,E02002980,Hanford & Trentham West,msoa|E02002980
7352,msoa,E02002981,Meir South & Lightwood,msoa|E02002981
7353,msoa,E02002982,Newstead & Blurton South,msoa|E02002982
7354,msoa,E02002983,Meir Park,msoa|E02002983
7355,msoa,E02002984,Trentham East,msoa|E02002984
7356,msoa,E02002985,Keynsham North,msoa|E02002985
7357,msoa,E02002986,Keynsham South,msoa|E02002986
7358,msoa,E02002987,Keynsham East,msoa|E02002987
7359,msoa,E02002988,Lambridge & Fairfield Park,msoa|E02002988
7360,msoa,E02002989,Weston,msoa|E02002989
7361,msoa,E02002990,Walcot,msoa|E02002990
7362,msoa,E02002991,Central Bath & Lansdown,msoa|E02002991
7363,msoa,E02002992,Newbridge,msoa|E02002992
7364,msoa,E02002993,Kingsmead,msoa|E02002993
7365,msoa,E02002994,Bathavon North & South,msoa|E02002994
7366,msoa,E02002995,Twerton,msoa|E02002995
7367,msoa,E02002996,"Widcombe, Bathwick Hill & Claverton Down",msoa|E02002996
7368,msoa,E02002997,Oldfield Park West,msoa|E02002997
7369,msoa,E02002998,Oldfield Park East,msoa|E02002998
7370,msoa,E02002999,Southdown,msoa|E02002999
7371,msoa,E02003000,"Saltford, Farmborough & Timsbury",msoa|E02003000
7372,msoa,E02003001,Bloomfield,msoa|E02003001
7373,msoa,E02003002,Combe Down,msoa|E02003002
7374,msoa,E02003003,Odd Down,msoa|E02003003
7375,msoa,E02003004,"Pensford, Clutton & Temple Cloud",msoa|E02003004
7376,msoa,E02003005,"Chew, Bishop Sutton & East Harptree",msoa|E02003005
7377,msoa,E02003006,Peasedown & Bathavon West,msoa|E02003006
7378,msoa,E02003007,High Littleton & Paulton,msoa|E02003007
7379,msoa,E02003008,Radstock,msoa|E02003008
7380,msoa,E02003009,Midsomer Norton North,msoa|E02003009
7381,msoa,E02003010,Westfield,msoa|E02003010
7382,msoa,E02003011,Midsomer Norton Redfield,msoa|E02003011
7383,msoa,E02003012,Henbury & Brentry,msoa|E02003012
7384,msoa,E02003013,Southmead,msoa|E02003013
7385,msoa,E02003014,Lawrence Weston,msoa|E02003014
7386,msoa,E02003015,Monks Park,msoa|E02003015
7387,msoa,E02003016,Upper Horfield,msoa|E02003016
7388,msoa,E02003017,Westbury Village,msoa|E02003017
7389,msoa,E02003018,Sea Mills,msoa|E02003018
7390,msoa,E02003019,Shirehampton & Avonmouth,msoa|E02003019
7391,msoa,E02003020,Westbury on Trym,msoa|E02003020
7392,msoa,E02003021,Horfield,msoa|E02003021
7393,msoa,E02003022,Henleaze,msoa|E02003022
7394,msoa,E02003023,Stapleton,msoa|E02003023
7395,msoa,E02003024,Fishponds North,msoa|E02003024
7396,msoa,E02003025,Lockleaze,msoa|E02003025
7397,msoa,E02003026,Stoke Bishop,msoa|E02003026
7398,msoa,E02003027,Bishopston,msoa|E02003027
7399,msoa,E02003028,Westbury Park,msoa|E02003028
7400,msoa,E02003029,Fishponds South,msoa|E02003029
7401,msoa,E02003030,Eastville,msoa|E02003030
7402,msoa,E02003031,Redland & St Andrew's,msoa|E02003031
7403,msoa,E02003032,Speedwell,msoa|E02003032
7404,msoa,E02003033,Cotham,msoa|E02003033
7405,msoa,E02003034,St Paul's,msoa|E02003034
7406,msoa,E02003036,Kingsdown & Stokes Croft,msoa|E02003036
7407,msoa,E02003037,Clifton East,msoa|E02003037
7408,msoa,E02003038,Two Mile Hill,msoa|E02003038
7409,msoa,E02003039,St George,msoa|E02003039
7410,msoa,E02003040,Redfield,msoa|E02003040
7411,msoa,E02003041,Clifton Village,msoa|E02003041
7412,msoa,E02003043,Bristol City Centre,msoa|E02003043
7413,msoa,E02003044,Crews Hole,msoa|E02003044
7414,msoa,E02003045,Hotwells,msoa|E02003045
7415,msoa,E02003046,St Annes,msoa|E02003046
7416,msoa,E02003047,Southville,msoa|E02003047
7417,msoa,E02003048,Totterdown,msoa|E02003048
7418,msoa,E02003049,Broom Hill,msoa|E02003049
7419,msoa,E02003050,Bedminster,msoa|E02003050
7420,msoa,E02003051,Windmill Hill,msoa|E02003051
7421,msoa,E02003052,Ashton,msoa|E02003052
7422,msoa,E02003053,Knowle Park,msoa|E02003053
7423,msoa,E02003054,Brislington,msoa|E02003054
7424,msoa,E02003055,Knowle,msoa|E02003055
7425,msoa,E02003056,Knowle West,msoa|E02003056
7426,msoa,E02003057,Bishopsworth,msoa|E02003057
7427,msoa,E02003058,Hengrove,msoa|E02003058
7428,msoa,E02003059,Headley Park,msoa|E02003059
7429,msoa,E02003060,Stockwood,msoa|E02003060
7430,msoa,E02003061,Highridge,msoa|E02003061
7431,msoa,E02003062,Withywood,msoa|E02003062
7432,msoa,E02003063,Whitchurch Park,msoa|E02003063
7433,msoa,E02003064,Hartcliffe,msoa|E02003064
7434,msoa,E02003065,Portishead Central,msoa|E02003065
7435,msoa,E02003066,Portishead Redcliffe,msoa|E02003066
7436,msoa,E02003067,Portishead South,msoa|E02003067
7437,msoa,E02003068,Pill & Easton,msoa|E02003068
7438,msoa,E02003069,Clevedon North & Walton,msoa|E02003069
7439,msoa,E02003070,Long Ashton & Gordano,msoa|E02003070
7440,msoa,E02003071,Clevedon Central,msoa|E02003071
7441,msoa,E02003072,Nailsea West,msoa|E02003072
7442,msoa,E02003073,Nailsea East,msoa|E02003073
7443,msoa,E02003074,Clevedon South & Yeo,msoa|E02003074
7444,msoa,E02003075,Backwell & Flax Bourton,msoa|E02003075
7445,msoa,E02003076,Yatton & Cleeve,msoa|E02003076
7446,msoa,E02003077,"Wrington, Felton & Dundry",msoa|E02003077
7447,msoa,E02003078,Congresbury & Kewstoke,msoa|E02003078
7448,msoa,E02003079,North Worle,msoa|E02003079
7449,msoa,E02003080,Mid Worle,msoa|E02003080
7450,msoa,E02003081,Weston Milton,msoa|E02003081
7451,msoa,E02003082,Weston Hillside,msoa|E02003082
7452,msoa,E02003084,Weston Town,msoa|E02003084
7453,msoa,E02003085,Weston Bournville,msoa|E02003085
7454,msoa,E02003086,Weston Clarence,msoa|E02003086
7455,msoa,E02003087,"Hutton, Locking & Banwell",msoa|E02003087
7456,msoa,E02003088,"Winscombe, Langford & Blagdon",msoa|E02003088
7457,msoa,E02003089,Weston Uphill,msoa|E02003089
7458,msoa,E02003090,Thornbury North,msoa|E02003090
7459,msoa,E02003091,Thornbury South,msoa|E02003091
7460,msoa,E02003092,"Charfield, Wickwar & Iron Acton",msoa|E02003092
7461,msoa,E02003093,"Alveston, Olveston & Oddbury",msoa|E02003093
7462,msoa,E02003094,"Almondsbury, Pilning & Severn Beach",msoa|E02003094
7463,msoa,E02003095,Yate North,msoa|E02003095
7464,msoa,E02003096,Yate West,msoa|E02003096
7465,msoa,E02003097,Chipping Sodbury,msoa|E02003097
7466,msoa,E02003098,Bradley Stoke North East,msoa|E02003098
7467,msoa,E02003099,Yate Kingsgate,msoa|E02003099
7468,msoa,E02003100,Patchway,msoa|E02003100
7469,msoa,E02003101,Bradley Stoke Central,msoa|E02003101
7470,msoa,E02003102,Frampton Cotterell,msoa|E02003102
7471,msoa,E02003103,Yate South,msoa|E02003103
7472,msoa,E02003104,Stoke Gifford,msoa|E02003104
7473,msoa,E02003105,Winterbourne,msoa|E02003105
7474,msoa,E02003106,Frenchay & Great Stoke,msoa|E02003106
7475,msoa,E02003107,Filton,msoa|E02003107
7476,msoa,E02003108,Pucklechurch & Westerleigh,msoa|E02003108
7477,msoa,E02003109,Downend North,msoa|E02003109
7478,msoa,E02003110,Emersons Green,msoa|E02003110
7479,msoa,E02003111,Downend South,msoa|E02003111
7480,msoa,E02003112,Mangotsfield,msoa|E02003112
7481,msoa,E02003113,"Marshfield, Wick & Hawkesbury",msoa|E02003113
7482,msoa,E02003114,Staple Hill North,msoa|E02003114
7483,msoa,E02003115,Staple Hill South & Kingswood North West,msoa|E02003115
7484,msoa,E02003116,Kingswood North East,msoa|E02003116
7485,msoa,E02003117,Kingswood South,msoa|E02003117
7486,msoa,E02003118,Cadbury Heath North & Bridgeyate,msoa|E02003118
7487,msoa,E02003119,Cadbury Heath South & North Common,msoa|E02003119
7488,msoa,E02003120,Hanham,msoa|E02003120
7489,msoa,E02003121,Longwell Green & Oldland Common,msoa|E02003121
7490,msoa,E02003122,Glenholt & Widewell,msoa|E02003122
7491,msoa,E02003123,Southway,msoa|E02003123
7492,msoa,E02003124,Tamerton Foliot,msoa|E02003124
7493,msoa,E02003125,Ernesettle,msoa|E02003125
7494,msoa,E02003126,Derriford & Estover,msoa|E02003126
7495,msoa,E02003127,King's Tamerton & West Park,msoa|E02003127
7496,msoa,E02003128,Honicknowle & Manadon,msoa|E02003128
7497,msoa,E02003129,Crownhill,msoa|E02003129
7498,msoa,E02003130,St Budeaux,msoa|E02003130
7499,msoa,E02003131,Deer Park & Leigham,msoa|E02003131
7500,msoa,E02003132,"Ham, Beacon Park & Pennycross",msoa|E02003132
7501,msoa,E02003133,Higher Compton & Eggbuckland,msoa|E02003133
7502,msoa,E02003134,North Prospect,msoa|E02003134
7503,msoa,E02003135,Keyham,msoa|E02003135
7504,msoa,E02003136,Plympton St Mary,msoa|E02003136
7505,msoa,E02003137,Mannamead & Hartley,msoa|E02003137
7506,msoa,E02003138,Peverell,msoa|E02003138
7507,msoa,E02003139,Plympton Chaddlewood,msoa|E02003139
7508,msoa,E02003140,Plympton Underwood,msoa|E02003140
7509,msoa,E02003141,Ford & Blockhouse Park,msoa|E02003141
7510,msoa,E02003142,"Efford, Laira & Crabtree",msoa|E02003142
7511,msoa,E02003143,Plympton St Maurice,msoa|E02003143
7512,msoa,E02003144,Mutley,msoa|E02003144
7513,msoa,E02003145,Stoke & Pennycomequick,msoa|E02003145
7514,msoa,E02003146,Lipson,msoa|E02003146
7515,msoa,E02003147,"Devonport, Mount Wise & Morice Town",msoa|E02003147
7516,msoa,E02003148,"City Centre, Barbican & Sutton Harbour",msoa|E02003148
7517,msoa,E02003149,Cattedown & Prince Rock,msoa|E02003149
7518,msoa,E02003150,Millbay & Stonehouse,msoa|E02003150
7519,msoa,E02003151,Plymstock Elburton,msoa|E02003151
7520,msoa,E02003152,Plymstock Hooe & Oreston,msoa|E02003152
7521,msoa,E02003153,Plymstock Goosewell & Staddiscombe,msoa|E02003153
7522,msoa,E02003154,Watcombe,msoa|E02003154
7523,msoa,E02003155,St Marychurch & Maidencombe,msoa|E02003155
7524,msoa,E02003156,Shiphay & the Willows,msoa|E02003156
7525,msoa,E02003157,Upton & Hele,msoa|E02003157
7526,msoa,E02003158,Babbacombe & Plainmoor,msoa|E02003158
7527,msoa,E02003159,Ellacombe,msoa|E02003159
7528,msoa,E02003161,Torquay Central,msoa|E02003161
7529,msoa,E02003163,Wellswood,msoa|E02003163
7530,msoa,E02003164,Preston & Shorton,msoa|E02003164
7531,msoa,E02003165,Clifton & Maidenway,msoa|E02003165
7532,msoa,E02003166,Blatchcombe & Blagdon,msoa|E02003166
7533,msoa,E02003167,Paignton Central,msoa|E02003167
7534,msoa,E02003168,Goodrington & Roselands,msoa|E02003168
7535,msoa,E02003169,Churston & Galmpton,msoa|E02003169
7536,msoa,E02003170,Brixham Town,msoa|E02003170
7537,msoa,E02003171,Higher Brixham,msoa|E02003171
7538,msoa,E02003172,Kinson East,msoa|E02003172
7539,msoa,E02003173,Kinson West,msoa|E02003173
7540,msoa,E02003174,Northbourne,msoa|E02003174
7541,msoa,E02003175,Throop & Muscliffe,msoa|E02003175
7542,msoa,E02003176,West Howe,msoa|E02003176
7543,msoa,E02003177,Moordown,msoa|E02003177
7544,msoa,E02003178,East Howe & Ensbury Park,msoa|E02003178
7545,msoa,E02003179,Townsend & Strouden,msoa|E02003179
7546,msoa,E02003180,Winton,msoa|E02003180
7547,msoa,E02003181,Queens Park,msoa|E02003181
7548,msoa,E02003182,Littledown,msoa|E02003182
7549,msoa,E02003183,Talbot & Branksome Woods,msoa|E02003183
7550,msoa,E02003184,Charminster,msoa|E02003184
7551,msoa,E02003185,Iford,msoa|E02003185
7552,msoa,E02003186,Springbourne & Queen's Park,msoa|E02003186
7553,msoa,E02003187,Boscombe East,msoa|E02003187
7554,msoa,E02003188,Central Bournemouth,msoa|E02003188
7555,msoa,E02003189,Southbourne West,msoa|E02003189
7556,msoa,E02003190,Boscombe West,msoa|E02003190
7557,msoa,E02003191,East Southbourne & Hengistbury Head,msoa|E02003191
7558,msoa,E02003192,East Cliff,msoa|E02003192
7559,msoa,E02003194,Merley,msoa|E02003194
7560,msoa,E02003195,Bearwood,msoa|E02003195
7561,msoa,E02003196,Broadstone,msoa|E02003196
7562,msoa,E02003197,Canford Heath West,msoa|E02003197
7563,msoa,E02003198,Canford Heath East,msoa|E02003198
7564,msoa,E02003199,Creekmoor,msoa|E02003199
7565,msoa,E02003200,Rossmore,msoa|E02003200
7566,msoa,E02003201,Newtown,msoa|E02003201
7567,msoa,E02003202,Branksome East,msoa|E02003202
7568,msoa,E02003203,Branksome West,msoa|E02003203
7569,msoa,E02003204,Oakdale East,msoa|E02003204
7570,msoa,E02003205,Oakdale West,msoa|E02003205
7571,msoa,E02003206,Penn Hill,msoa|E02003206
7572,msoa,E02003207,Hamworthy West,msoa|E02003207
7573,msoa,E02003208,Poole Town,msoa|E02003208
7574,msoa,E02003209,Hamworthy East,msoa|E02003209
7575,msoa,E02003210,Parkstone,msoa|E02003210
7576,msoa,E02003211,"Branksome Park, Canford Cliffs & Sandbanks",msoa|E02003211
7577,msoa,E02003212,Highworth,msoa|E02003212
7578,msoa,E02003214,Penhill,msoa|E02003214
7579,msoa,E02003215,Haydon Wick,msoa|E02003215
7580,msoa,E02003216,Upper Stratton,msoa|E02003216
7581,msoa,E02003217,Moredon,msoa|E02003217
7582,msoa,E02003218,Pinehurst,msoa|E02003218
7583,msoa,E02003219,"Broad Blunsdon, South Marston & Wanborough",msoa|E02003219
7584,msoa,E02003220,Lower Stratton,msoa|E02003220
7585,msoa,E02003221,Gorse Hill,msoa|E02003221
7586,msoa,E02003222,Roughmoor,msoa|E02003222
7587,msoa,E02003223,Rodbourne & Cheney Manor,msoa|E02003223
7588,msoa,E02003224,Covingham,msoa|E02003224
7589,msoa,E02003225,Westlea & Shaw,msoa|E02003225
7590,msoa,E02003226,Central North,msoa|E02003226
7591,msoa,E02003227,Walcot East,msoa|E02003227
7592,msoa,E02003228,Central East & Walcot West,msoa|E02003228
7593,msoa,E02003229,Freshbrook North & Grange Park,msoa|E02003229
7594,msoa,E02003230,Central South & Eastcott,msoa|E02003230
7595,msoa,E02003231,Park North & Park South,msoa|E02003231
7596,msoa,E02003232,Kingshill & Okus,msoa|E02003232
7597,msoa,E02003233,Freshbrook South & Toothill,msoa|E02003233
7598,msoa,E02003234,Eldene & Dorcan,msoa|E02003234
7599,msoa,E02003235,Lawn & East Wichel,msoa|E02003235
7600,msoa,E02003236,"Wroughton, Wichelstowe & Chiseldon",msoa|E02003236
7601,msoa,E02003237,"Glinton, Northborough & Maxey",msoa|E02003237
7602,msoa,E02003238,Werrington,msoa|E02003238
